Image Path, Predicted
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_6.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_61.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_63.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_65.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_66.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_67.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_68.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_69.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_7.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_70.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_73.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_74.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_75.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_76.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_77.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_79.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_80.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_82.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_84.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_85.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_87.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_88.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_90.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_94.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_95.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_96.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_97.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_98.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012251_99.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_1.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_10.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_100.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_101.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_102.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_103.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_105.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_106.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_11.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_111.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_113.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_114.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_115.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_119.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_120.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_121.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_123.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_124.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_13.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_130.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_139.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_14.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_140.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_141.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_142.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_143.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_144.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_145.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_147.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_148.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_149.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_15.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_150.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_151.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_152.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_16.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_160.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_17.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_18.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_2.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_21.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_22.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_23.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_26.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_27.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_3.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_32.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_36.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_38.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_39.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_4.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_40.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_41.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_42.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_43.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_45.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_47.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_48.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_5.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_50.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_51.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_52.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_53.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_55.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_57.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_58.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_59.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_6.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_60.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_62.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_63.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_66.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_67.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_68.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_69.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_72.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_73.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_77.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_78.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_79.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_80.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_81.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_82.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_83.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_84.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_85.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_86.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_87.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_88.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_89.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_9.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_90.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_92.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_94.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_95.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_96.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012252_97.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_15.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_16.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_17.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_18.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_23.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_25.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_26.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_27.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_3.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_30.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0012253_31.png, predicted: {} Noise
